987,19,1.5
987,45,1.5
987,58,1.5
987,61,2
987,68,2
987,79,1
987,87,1.5
988,2,1.5
988,4,1
988,18,1
988,41,1
988,61,2
988,63,1.5
989,14,2
989,67,1
989,73,1
989,76,2
989,86,1.5
989,88,1.5
990,46,1.5
990,48,1.5
990,59,1.5
990,68,2
990,75,1.5
990,76,1.5
990,86,1
990,88,1.5
991,9,1.5
991,10,1.5
991,79,1
991,81,2
991,86,1.5
991,90,2
991,99,1
992,5,1.5
992,20,1
992,51,2
992,57,1
992,59,2
992,60,1
992,68,2
992,69,1
992,71,1
992,76,2
992,81,1.5
992,93,1.5
993,3,1.5
993,4,1
993,9,2
993,11,1
993,17,1.5
993,49,1
993,55,1
993,56,1.5
993,62,1
993,70,1
993,73,2
993,76,1.5
993,88,1
994,2,2
994,12,2
994,14,1.5
994,16,1.5
994,54,1
994,60,1.5
994,61,1.5
994,63,1.5
994,68,1
994,72,1
994,75,1
994,76,2
994,82,2
994,92,2
994,98,1
995,2,1
995,14,1.5
995,71,1.5
995,85,1.5
995,88,1
995,94,1.5
995,100,2
996,13,1
996,15,2
996,49,2
996,94,1
996,98,2
997,11,2
997,61,1.5
997,85,1
997,91,1
997,92,1
998,6,1
998,48,2
998,50,1
998,53,1.5
998,57,2
998,58,2
998,62,2
998,66,1
998,69,1.5
998,74,1.5
998,80,1.5
999,55,1.5
999,60,1.5
999,66,1
999,73,1
999,77,1.5
999,95,1.5
1000,2,1.5
1000,13,1.5
1000,41,1.5
1000,51,1
1000,58,1.5
1000,60,1
1000,62,1
1000,80,2
1000,86,1
1000,87,1.5
1000,89,1.5
1000,96,2
201,41,4
201,43,5
201,46,4.5
201,49,4.5
201,51,5
201,52,4
201,53,5
201,54,4
201,55,4
201,57,4
201,58,4
202,44,5
202,46,4.5
202,47,4.5
202,48,5
202,49,4.5
202,50,4
202,51,5
202,53,5
202,54,4.5
202,55,4
202,57,4.5
202,58,5
202,59,4
203,42,4.5
203,46,4.5
203,47,4
203,49,4
203,50,5
203,51,5
203,52,4.5
203,55,4.5
203,57,5
203,59,5
204,41,5
204,43,4.5
204,46,4.5
204,47,4
204,49,5
204,51,4
204,53,4
204,55,5
204,58,5
204,59,4
205,41,4
205,43,4
205,44,5
205,45,5
205,48,5
205,49,4.5
205,51,4
205,53,4
205,54,4
205,55,4.5
205,56,4
205,58,4.5
205,60,5
206,41,5
206,43,4
206,45,4
206,47,4
206,50,4
206,52,4
206,53,5
206,54,4.5
206,55,4.5
206,56,4
206,57,5
206,58,4.5
206,59,5
207,42,5
207,44,4
207,45,5
207,48,4.5
207,49,4
207,50,5
207,52,5
207,53,5
207,55,5
207,59,4.5
207,60,4.5
208,41,4
208,42,5
208,43,4.5
208,44,4
208,47,4.5
208,50,4.5
208,51,4
208,52,4.5
208,54,5
208,57,5
208,58,5
208,59,5
209,44,4
209,46,4.5
209,48,4.5
209,50,4.5
209,51,5
209,55,4.5
209,56,4
209,57,4.5
209,59,4.5
210,45,5
210,48,4.5
210,51,5
210,52,4
210,53,4
210,54,4.5
210,56,4
210,58,4.5
210,60,4
211,41,4
211,42,4
211,43,4
211,44,4.5
211,47,4
211,48,4.5
211,49,4
211,50,5
211,51,4.5
211,52,4.5
211,54,4
211,55,4.5
211,56,4.5
211,57,4.5
211,58,4.5
211,59,4.5
211,60,4
212,41,5
212,42,4
212,43,4
212,46,4.5
212,47,4
212,48,5
212,50,4.5
212,51,4
212,53,4.5
212,55,5
212,58,4.5
212,59,5
212,60,5
213,41,4
213,42,4
213,44,4
213,46,4
213,47,4.5
213,48,4.5
213,50,4
213,51,5
213,52,5
213,53,5
213,54,4
213,58,5
213,59,4.5
213,60,4
214,43,5
214,44,5
214,45,5
214,48,4.5
214,52,4.5
214,53,4
214,54,4
214,56,5
214,58,4
214,60,4
215,41,5
215,44,5
215,45,5
215,47,5
215,48,4
215,49,4
215,50,5
215,51,5
215,53,5
215,54,5
215,55,5
215,56,4
215,57,4
216,47,4.5
216,51,4
216,52,4.5
216,54,4
216,55,5
216,56,5
216,57,4.5
216,59,5
217,41,4.5
217,42,5
217,43,4.5
217,45,4
217,47,4
217,50,4.5
217,51,5
217,55,5
217,57,4
217,59,4.5
218,42,5
218,44,4
218,45,4.5
218,46,5
218,50,4.5
218,51,5
218,53,4
218,55,4
218,60,4.5
219,42,4.5
219,43,4.5
219,44,4
219,45,4
219,47,5
219,48,4.5
219,50,4.5
219,51,4.5
219,52,5
219,53,5
219,55,4.5
219,56,4
219,58,4.5
219,59,4.5
220,42,5
220,43,4.5
220,44,5
220,45,4.5
220,46,4.5
220,50,5
220,51,4.5
220,52,5
220,53,4
220,55,4
220,56,5
220,58,4
220,60,5
221,41,5
221,43,4.5
221,44,4.5
221,45,4
221,46,4
221,47,5
221,53,4.5
221,54,5
221,56,4
221,59,4.5
221,60,5
222,41,4.5
222,42,4.5
222,44,5
222,46,5
222,47,4.5
222,49,4
222,50,5
222,54,5
222,56,4.5
222,57,5
222,59,4.5
222,60,4.5
223,41,5
223,43,5
223,44,4.5
223,48,4
223,49,4.5
223,50,5
223,51,5
223,52,5
223,57,4
223,58,4
223,60,4
224,41,5
224,43,4
224,44,4.5
224,46,5
224,47,5
224,48,4.5
224,52,4
224,53,5
224,54,5
224,58,5
225,41,5
225,42,4.5
225,43,4
225,44,4.5
225,46,4
225,48,4
225,49,4
225,51,4.5
225,52,4.5
225,53,4
225,54,5
225,57,4.5
225,59,4.5
226,45,4
226,46,4
226,47,4.5
226,48,4
226,49,5
226,51,5
226,52,4.5
226,54,4
226,55,4
226,56,5
226,57,4
226,58,5
226,59,4.5
227,41,5
227,42,4.5
227,43,5
227,44,4
227,46,4.5
227,47,4
227,50,4
227,52,4
227,54,4
227,55,4
227,57,4.5
227,58,5
228,41,4.5
228,42,4
228,43,4.5
228,45,4
228,47,4.5
228,48,4
228,49,4.5
228,50,5
228,51,5
228,52,4
228,54,4.5
228,56,5
228,57,5
228,58,5
228,60,5
229,42,5
229,43,5
229,45,4
229,46,4
229,50,4
229,51,4.5
229,52,4.5
229,53,4.5
229,54,5
229,58,4.5
229,59,4.5
229,60,4.5
230,41,5
230,42,4.5
230,44,4
230,47,5
230,48,5
230,50,4
230,51,4.5
230,52,4
230,53,5
230,54,4
230,55,5
230,56,4.5
230,58,4.5
230,60,4.5
231,41,5
231,42,4.5
231,43,5
231,44,4
231,45,4.5
231,46,4.5
231,47,4
231,48,4
231,50,4.5
231,51,4.5
231,52,4.5
231,53,4
231,54,4.5
231,55,5
231,56,4
231,57,5
231,58,5
231,60,4.5
232,41,5
232,43,4.5
232,47,5
232,49,5
232,50,5
232,52,4
232,54,5
232,55,4
232,56,4.5
232,57,4
232,59,4
232,60,4.5
233,41,4.5
233,43,4
233,44,5
233,45,4.5
233,46,5
233,48,4
233,49,5
233,51,4.5
233,52,5
233,53,4
233,55,4
233,56,5
233,57,5
233,58,4
233,59,5
233,60,4
234,41,5
234,42,5
234,43,4.5
234,44,5
234,46,4.5
234,47,4.5
234,49,4.5
234,51,4
234,53,5
234,54,4.5
234,56,4
234,59,4
234,60,4
235,41,4.5
235,42,4
235,43,4
235,44,5
235,45,4.5
235,47,5
235,48,4.5
235,49,5
235,50,5
235,53,5
235,55,4.5
235,56,5
235,57,4
235,59,4.5
236,41,4.5
236,42,4
236,43,5
236,46,4
236,48,4
236,50,4.5
236,53,4
236,54,4.5
236,55,4
236,56,4
236,59,5
236,60,4
237,41,4.5
237,42,4
237,45,4
237,46,5
237,49,4.5
237,50,4
237,51,4.5
237,52,4.5
237,53,5
237,54,4.5
237,55,5
237,58,5
237,59,4.5
237,60,4.5
238,41,4.5
238,44,4.5
238,45,4
238,46,5
238,48,4.5
238,49,5
238,56,5
239,41,5
239,43,5
239,45,4.5
239,46,4.5
239,50,5
239,51,4
239,53,5
239,54,5
239,55,4
239,57,4.5
239,60,5
240,43,4
240,44,5
240,45,4.5
240,47,5
240,48,5
240,49,4
240,50,5
240,52,5
240,53,4.5
240,54,4.5
240,55,5
240,56,5
240,57,4
240,58,4.5
240,59,5
240,60,4
241,42,4
241,44,4.5
241,46,4.5
241,47,4
241,48,5
241,49,4.5
241,50,5
241,51,5
241,52,4
241,54,5
241,55,5
241,56,4.5
241,58,4.5
241,60,5
242,42,4
242,44,4.5
242,45,4.5
242,46,4.5
242,47,4.5
242,48,4.5
242,49,4.5
242,50,4.5
242,52,5
242,53,4.5
242,54,4.5
242,55,4
242,56,5
242,57,5
243,42,5
243,44,4
243,45,4.5
243,46,5
243,50,4.5
243,51,5
243,52,5
243,53,5
243,57,4.5
243,59,5
244,42,4
244,43,4.5
244,44,5
244,45,4
244,47,5
244,52,4.5
244,54,4
244,55,5
244,56,5
244,57,4.5
244,60,4.5
245,42,4
245,50,5
245,52,4.5
245,55,5
245,56,4
245,57,5
245,59,4.5
245,60,4.5
246,42,4.5
246,45,4
246,46,5
246,47,4
246,48,5
246,51,4
246,53,4
246,54,5
246,57,4.5
246,58,5
246,59,4.5
246,60,4
247,41,5
247,42,4
247,44,5
247,46,5
247,48,4.5
247,50,4.5
247,52,5
247,53,4.5
247,54,4
247,55,4
248,42,4
248,43,4.5
248,44,4
248,47,5
248,48,4
248,49,5
248,50,4.5
248,53,4
248,54,5
248,55,4
248,57,4
248,58,4
248,60,4
249,42,4.5
249,44,4
249,45,4
249,46,5
249,47,4.5
249,48,4
249,49,5
249,52,4.5
249,53,4
249,56,5
249,57,5
249,59,5
249,60,4.5
250,43,5
250,45,4.5
250,46,4.5
250,52,5
250,54,4.5
250,59,4.5
251,41,5
251,44,5
251,45,5
251,48,4.5
251,49,4
251,50,4
251,51,4.5
251,52,4
251,53,4.5
251,55,4
251,58,4
251,59,4
252,41,4.5
252,44,4
252,46,5
252,47,4.5
252,49,5
252,50,4
252,53,4.5
252,54,4.5
252,55,4
252,56,5
252,57,5
252,58,4.5
252,60,5
253,41,4
253,42,4.5
253,45,4
253,47,5
253,48,4.5
253,49,4.5
253,50,4.5
253,52,4
253,53,5
253,54,5
253,57,4.5
253,58,4
253,59,4
253,60,5
254,42,5
254,43,5
254,45,4
254,46,5
254,47,4
254,48,4.5
254,49,4
254,51,4
254,52,4
254,56,5
254,57,4.5
254,58,4.5
254,59,5
255,41,4.5
255,42,4
255,43,5
255,44,5
255,45,5
255,46,4.5
255,47,5
255,48,4
255,50,4
255,51,5
255,53,4.5
255,56,4.5
255,57,5
255,59,4
256,41,4.5
256,42,5
256,43,5
256,44,4.5
256,45,4.5
256,46,4
256,47,4
256,52,4
256,55,4
256,57,4
256,58,5
256,59,5
256,60,5
257,41,4.5
257,42,4.5
257,43,4.5
257,44,4.5
257,45,4.5
257,46,5
257,47,4.5
257,49,4
257,50,5
257,51,5
257,52,5
257,54,5
257,55,4
257,56,4
257,57,5
257,59,4.5
257,60,4
258,42,4.5
258,44,4.5
258,46,4
258,49,4.5
258,51,4
258,52,5
258,54,4.5
258,55,4.5
258,56,4
258,58,5
258,59,4.5
259,43,5
259,44,4
259,45,5
259,46,4.5
259,47,4
259,48,5
259,49,4
259,54,5
259,56,5
259,58,4.5
259,60,4.5
260,43,4
260,44,4
260,45,4.5
260,46,5
260,50,5
260,52,5
260,56,5
260,57,4
260,58,5
261,41,4.5
261,42,5
261,44,5
261,45,4
261,46,4.5
261,47,4
261,49,4.5
261,50,5
261,52,4.5
261,53,5
261,54,4.5
261,57,4.5
261,60,4.5
262,41,5
262,42,4.5
262,43,4.5
262,44,4.5
262,46,5
262,47,4.5
262,48,4
262,49,5
262,50,4.5
262,51,4.5
262,55,5
262,59,4
263,41,4.5
263,42,4.5
263,43,5
263,47,5
263,48,5
263,49,5
263,50,4.5
263,53,4.5
263,54,4.5
263,57,4.5
263,58,5
263,59,4
263,60,4
264,41,4.5
264,42,5
264,43,5
264,44,4.5
264,45,5
264,46,5
264,47,5
264,48,4
264,50,5
264,51,5
264,52,5
264,54,4
264,55,5
264,56,4.5
264,57,5
264,59,5
264,60,4.5
265,41,5
265,42,4.5
265,44,5
265,47,4.5
265,48,5
265,49,5
265,50,4.5
265,51,5
265,54,4.5
265,57,5
265,59,4
266,41,5
266,45,4
266,46,4
266,49,5
266,51,5
266,52,5
266,53,4.5
266,54,4
266,55,5
266,59,4
267,41,5
267,43,5
267,45,4
267,48,4
267,50,4.5
267,51,4
267,53,5
267,56,4
267,57,4
267,58,4.5
267,59,4.5
268,44,4.5
268,45,5
268,46,4
268,47,4.5
268,48,4.5
268,52,5
268,54,4
268,57,4.5
268,58,4
268,60,4
269,43,4.5
269,45,5
269,48,4.5
269,49,5
269,54,5
269,57,4
269,60,5
270,41,4
270,42,4.5
270,43,5
270,44,5
270,45,4.5
270,47,5
270,51,5
270,52,4.5
270,53,5
270,54,4.5
270,57,4.5
271,42,4
271,44,4
271,45,4
271,46,5
271,48,5
271,50,4.5
271,51,4.5
271,54,4.5
271,55,4.5
271,57,4
271,59,4
271,60,4
272,41,5
272,42,4
272,43,4.5
272,45,4.5
272,47,4
272,49,4
272,50,4
273,42,4
273,43,4.5
273,46,5
273,47,5
273,48,4.5
273,49,4.5
273,50,4.5
273,53,4
273,54,4
273,55,4
273,56,4.5
273,58,5
273,59,5
274,43,4
274,44,4
274,45,4.5
274,46,4.5
274,47,4
274,49,4.5
274,50,4
274,52,5
274,53,5
274,54,4.5
274,55,4.5
274,57,4.5
274,59,4
275,46,5
275,47,5
275,50,4.5
275,51,4
275,52,5
275,54,5
275,55,5
275,57,5
275,59,5
275,60,4
276,42,4.5
276,43,4.5
276,49,5
276,50,4
276,53,4
276,54,5
276,55,4
276,56,4.5
276,57,4
276,58,5
276,59,4.5
277,42,4.5
277,44,4.5
277,46,4
277,48,4.5
277,49,5
277,50,4
277,52,5
277,53,5
277,55,5
277,57,4.5
277,59,4.5
277,60,4.5
278,41,5
278,45,4.5
278,47,5
278,48,4
278,52,5
278,54,4
278,56,4.5
278,58,5
278,60,4
279,45,4.5
279,47,5
279,49,4.5
279,50,5
279,53,4
279,54,5
279,55,5
279,56,5
279,60,5
280,43,4.5
280,45,4
280,48,4.5
280,51,4.5
280,52,4
280,53,4.5
280,56,4
280,59,4.5
281,43,4.5
281,44,4.5
281,46,4
281,47,4
281,48,5
281,49,5
281,51,4
281,52,4.5
281,53,4.5
281,54,4.5
281,56,4.5
281,58,4.5
281,60,5
282,41,5
282,42,4
282,43,4
282,44,4.5
282,45,5
282,46,4
282,47,5
282,48,4
282,49,5
282,53,5
282,55,5
282,56,4.5
282,57,4.5
282,59,4.5
283,45,4
283,48,4
283,49,4
283,51,5
283,53,4.5
283,54,4
283,56,4.5
283,57,4
283,59,4.5
284,41,5
284,43,4.5
284,44,4
284,47,4.5
284,49,5
284,50,4.5
284,51,5
284,52,4.5
284,55,5
284,57,4.5
284,58,4.5
284,60,4
285,41,5
285,44,5
285,45,4.5
285,46,5
285,48,4.5
285,49,5
285,50,4
285,51,4.5
285,52,5
285,55,5
285,56,5
285,59,4.5
285,60,5
286,41,4
286,43,4.5
286,44,4.5
286,45,4
286,46,5
286,49,4.5
286,50,4.5
286,51,4
286,52,4
286,54,4.5
286,55,4
286,56,4.5
286,57,5
286,59,4.5
286,60,4.5
287,41,5
287,42,5
287,43,4
287,44,4.5
287,45,5
287,46,4
287,48,4.5
287,49,4.5
287,50,5
287,53,5
287,54,5
287,55,4
287,56,4
287,57,5
287,59,4
288,42,4
288,43,4
288,45,4.5
288,46,5
288,48,4
288,52,5
288,53,5
288,55,5
288,56,4.5
288,57,4
289,41,4.5
289,43,4.5
289,45,4
289,46,4
289,48,4
289,50,4.5
289,53,5
289,54,4
289,55,4.5
289,57,4.5
290,41,4.5
290,43,4.5
290,45,4
290,46,5
290,48,5
290,49,4
290,51,4.5
290,52,4
290,53,5
290,56,4
290,57,4
290,60,4.5
291,42,4.5
291,45,5
291,46,4
291,47,4
291,48,5
291,49,4.5
291,51,5
291,53,4
291,55,4.5
291,56,4.5
291,57,5
291,58,4
291,59,4.5
292,42,4.5
292,43,4
292,50,5
292,52,5
292,53,5
292,54,4
292,56,5
293,41,4
293,43,4
293,44,4
293,47,5
293,49,4.5
293,50,4
293,52,5
293,53,4
293,55,4.5
293,56,5
293,58,4
293,59,4
293,60,4.5
294,42,5
294,44,4.5
294,47,4.5
294,48,5
294,50,5
294,52,5
294,53,5
294,54,4
294,56,4
294,57,4
294,58,4.5
295,44,4.5
295,46,4.5
295,47,4.5
295,49,5
295,51,4
295,53,4.5
295,54,4
295,56,4.5
295,60,5
296,44,5
296,47,5
296,48,4
296,51,4
296,52,4
296,53,4
296,54,4.5
296,56,4.5
296,57,4
296,59,4
296,60,4.5
297,41,4.5
297,42,4.5
297,43,4.5
297,44,5
297,45,4
297,46,4.5
297,47,4.5
297,49,4.5
297,50,5
297,52,4.5
297,56,5
297,57,4.5
297,58,4.5
297,59,4.5
297,60,5
298,42,4.5
298,45,4
298,47,4
298,48,4.5
298,50,4.5
298,52,5
298,53,5
298,54,4
298,56,5
298,58,4.5
298,59,4
299,42,5
299,43,4.5
299,45,5
299,48,4
299,49,5
299,50,5
299,51,4
299,54,4
299,55,4
299,56,4
299,57,4
299,58,4.5
299,59,4.5
299,60,4
300,41,4
300,43,4
300,44,5
300,45,5
300,46,4
300,48,4.5
300,49,4.5
300,50,5
300,51,4
300,52,4.5
300,53,4
300,54,5
300,55,4.5
300,56,4.5
300,58,4
300,59,4
300,60,5
301,44,4.5
301,47,4
301,49,5
301,50,4
301,51,4
301,54,4
301,60,4
302,41,4
302,46,4
302,48,5
302,49,4.5
302,51,5
302,52,4
302,53,5
302,54,4
302,55,4.5
302,57,5
302,58,4.5
302,59,5
302,60,5
303,43,5
303,44,5
303,45,5
303,46,5
303,49,4.5
303,51,4
303,52,5
303,53,4
303,56,4.5
303,57,5
303,58,4.5
303,60,4
304,41,5
304,43,5
304,46,5
304,48,5
304,49,5
304,50,4.5
304,51,5
304,54,4.5
304,55,4.5
304,56,4.5
304,57,4.5
304,60,4
305,41,5
305,45,4
305,46,4.5
305,47,5
305,48,5
305,50,5
305,52,5
305,54,4.5
305,55,4
305,56,4.5
305,58,5
306,44,4
306,46,5
306,48,4.5
306,49,4.5
306,50,4
306,51,4.5
306,52,4
306,53,5
306,57,4
306,58,4
306,59,5
307,41,4
307,42,5
307,43,4.5
307,44,5
307,45,5
307,48,4.5
307,49,4.5
307,54,4.5
307,55,4.5
307,56,5
307,58,5
307,60,4
308,42,4.5
308,43,4
308,44,5
308,47,4.5
308,48,5
308,50,5
308,51,4
308,53,5
308,54,4
308,55,4
308,56,5
308,57,5
308,58,5
308,59,4.5
309,44,5
309,45,5
309,46,4.5
309,49,4
309,50,4.5
309,53,4
309,55,4.5
309,56,4.5
309,57,5
309,58,4.5
309,59,4
309,60,4.5
310,43,4.5
310,44,4.5
310,45,5
310,46,5
310,47,4.5
310,48,5
310,51,5
310,52,4
310,55,4.5
310,56,4
310,57,5
310,59,4
311,42,4
311,44,4.5
311,45,5
311,47,4
311,51,4
311,52,4.5
311,53,4
311,55,4.5
311,56,4
311,57,4
311,59,5
312,41,5
312,43,4
312,44,5
312,45,5
312,46,4
312,47,4.5
312,48,5
312,51,5
312,53,5
312,54,4.5
312,57,5
312,58,5
312,59,5
312,60,4
313,41,5
313,42,4
313,44,4
313,45,4.5
313,46,4
313,47,5
313,49,4
313,50,4
313,53,4.5
313,54,4
313,57,5
313,58,5
313,60,5
314,41,4
314,42,4
314,43,5
314,45,4
314,47,4.5
314,48,4
314,49,4.5
314,50,4
314,51,4
314,52,4
314,53,5
314,56,4.5
314,57,4
314,58,5
314,59,4.5
315,42,4
315,43,4.5
315,44,4.5
315,45,4.5
315,47,5
315,51,4.5
315,53,4
315,56,4
315,57,5
315,58,4
316,42,5
316,43,4
316,44,4
316,46,4
316,49,4
316,50,4.5
316,51,4.5
316,52,5
316,54,4.5
316,55,4.5
316,56,4.5
316,57,5
316,58,4
316,59,5
317,42,4.5
317,43,4.5
317,44,5
317,46,4
317,47,4
317,48,4
317,50,5
317,53,4
317,54,4
317,55,4.5
317,56,4.5
317,57,4
317,58,4
317,59,4
318,41,4
318,43,4
318,46,4.5
318,47,4
318,49,4.5
318,51,4.5
318,52,4.5
318,53,4
318,54,4
318,55,4
318,56,5
318,57,4.5
318,58,4.5
318,60,4.5
319,42,5
319,43,4.5
319,44,4
319,46,4
319,47,4
319,49,4
319,52,5
319,53,4.5
319,54,4.5
319,57,4
319,58,5
319,59,5
319,60,4
320,44,4
320,46,4.5
320,47,4
320,49,4
320,51,4
320,52,4
320,54,4.5
320,55,4.5
320,56,5
320,57,4
320,58,4
320,59,4
320,60,5
321,41,4.5
321,45,5
321,46,4
321,47,4.5
321,48,5
321,49,4
321,50,5
321,51,5
321,54,4.5
321,55,5
321,58,4.5
321,60,4.5
322,41,4.5
322,42,4.5
322,43,4
322,44,4.5
322,45,4.5
322,49,4.5
322,50,5
322,52,4
322,54,4.5
322,55,4.5
322,57,4.5
322,59,4
323,43,5
323,44,5
323,50,4
323,51,5
323,52,4.5
323,56,4
323,58,5
323,59,4.5
324,42,5
324,43,5
324,45,4
324,47,4
324,49,4
324,50,5
324,54,4.5
324,55,4
324,56,5
324,57,4
324,59,4.5
325,43,5
325,45,4.5
325,47,5
325,49,5
325,50,4
325,53,4
325,54,4
325,55,5
326,42,5
326,43,5
326,44,5
326,45,4.5
326,47,5
326,48,4.5
326,50,5
326,55,4.5
327,42,4
327,45,4
327,47,4
327,48,4.5
327,51,4.5
327,53,4
327,54,5
327,56,5
327,58,4.5
328,42,4
328,46,4.5
328,47,4.5
328,48,5
328,50,5
328,51,4.5
328,53,5
328,55,4
328,56,4
328,59,4.5
329,41,4.5
329,43,4.5
329,44,4.5
329,46,5
329,48,4
329,50,4.5
329,51,4
329,52,5
329,54,5
329,55,4
329,56,4
329,58,4
329,59,4
329,60,4.5
330,42,5
330,43,5
330,47,4
330,49,4.5
330,51,4.5
330,52,4.5
330,54,4
330,55,4
330,58,4
330,59,4.5
330,60,4
331,41,5
331,43,4
331,44,5
331,45,4.5
331,48,5
331,49,4
331,52,5
331,54,4.5
331,55,4.5
331,57,4
331,58,4.5
331,59,4.5
331,60,4.5
332,42,5
332,43,4
332,44,4
332,45,5
332,46,4
332,49,5
332,51,5
332,52,4
332,53,4.5
332,54,5
332,55,4
332,56,4.5
332,58,4.5
332,60,5
333,45,5
333,46,5
333,47,4.5
333,50,4
333,51,5
333,52,5
333,53,4.5
333,56,5
333,60,4
334,41,4.5
334,43,4
334,47,4
334,48,5
334,51,5
334,52,5
334,54,4
334,56,4.5
334,58,4.5
334,60,5
335,42,4
335,44,4
335,45,5
335,47,4.5
335,49,5
335,50,4
335,51,4.5
335,54,4.5
335,55,4.5
335,58,5
336,44,4
336,46,5
336,48,5
336,50,4.5
336,53,4.5
336,57,4.5
336,59,5
336,60,4.5
337,41,4.5
337,42,4
337,43,4
337,44,4.5
337,45,5
337,46,4.5
337,47,5
337,51,5
337,52,5
337,53,4
337,54,5
337,55,4.5
337,57,4
337,58,4
337,59,4
338,41,4
338,45,4
338,46,5
338,47,4.5
338,48,5
338,49,5
338,51,4.5
338,54,5
338,55,4.5
338,57,4
338,58,5
339,43,5
339,44,4
339,46,4
339,49,5
339,50,4
339,51,4
339,54,4
339,56,5
339,58,5
340,42,4.5
340,44,5
340,46,4
340,47,5
340,48,4.5
340,49,5
340,50,4.5
340,51,4.5
340,52,4.5
340,54,5
340,56,5
340,57,4
340,60,5
341,42,5
341,43,4
341,44,4
341,46,4.5
341,48,5
341,50,5
341,51,5
341,52,5
341,53,4.5
341,54,5
341,56,4.5
341,59,4.5
341,60,4
342,41,5
342,44,5
342,45,5
342,47,4.5
342,48,4
342,49,4.5
342,51,5
342,52,4.5
342,53,5
342,54,4
342,57,5
342,59,5
342,60,4.5
343,41,4
343,43,4
343,45,5
343,46,4
343,47,4.5
343,49,4
343,50,5
343,51,4.5
343,53,4
343,56,4
343,57,4
343,58,4
343,60,4.5
344,41,4.5
344,43,4.5
344,44,4
344,51,4
344,52,4
344,56,4.5
344,57,5
345,41,4.5
345,42,5
345,45,4.5
345,46,4.5
345,47,4.5
345,50,4.5
345,52,4
345,53,5
345,54,4
345,56,5
345,57,4
345,58,4
346,41,4.5
346,42,5
346,43,4.5
346,44,4
346,45,4
346,47,4
346,48,4
346,49,4.5
346,51,5
346,54,4
346,55,4.5
346,58,5
346,59,4.5
347,41,4
347,43,5
347,45,4.5
347,46,4.5
347,49,4
347,50,4
347,53,4
347,55,4.5
347,57,5
347,58,4.5
347,59,4
347,60,4
348,41,4.5
348,42,4.5
348,43,4
348,44,4.5
348,45,4
348,46,5
348,47,4.5
348,48,4.5
348,50,5
348,56,5
348,57,4
348,59,5
348,60,5
349,41,5
349,42,4.5
349,43,5
349,44,4
349,47,4
349,48,4
349,50,4.5
349,52,5
349,54,4
349,56,4
349,58,4
349,59,4
349,60,5
350,42,5
350,43,5
350,44,5
350,45,4.5
350,46,5
350,51,5
350,52,4.5
350,53,4.5
350,54,5
350,58,4.5
350,59,5
351,41,5
351,43,4.5
351,44,4
351,46,4
351,48,5
351,49,4
351,50,4
351,51,4.5
351,52,4.5
351,60,5
352,41,4.5
352,42,4.5
352,43,5
352,46,4
352,47,5
352,48,4.5
352,50,5
352,51,5
352,52,4.5
352,53,5
352,55,4
352,57,4
352,60,5
353,41,4
353,43,4.5
353,45,5
353,48,4
353,50,5
353,51,5
353,54,4
353,55,4.5
353,56,4.5
353,57,5
353,58,5
353,59,4
354,41,5
354,42,4.5
354,43,4.5
354,45,4.5
354,48,5
354,49,5
354,51,4
354,52,4
354,53,4
354,54,4
354,55,4
354,56,4
354,57,4.5
354,58,4
354,59,5
355,41,4.5
355,42,5
355,44,4.5
355,45,5
355,46,4.5
355,47,5
355,48,5
355,49,5
355,50,4
355,51,5
355,53,4.5
355,55,5
355,56,4
355,58,4.5
355,60,5
356,41,5
356,42,5
356,43,5
356,47,5
356,48,5
356,49,4.5
356,50,4.5
356,51,4
356,52,4.5
356,53,5
356,54,5
356,56,4.5
356,57,4
356,60,4
357,41,5
357,47,4
357,48,5
357,51,4.5
357,52,5
357,53,4.5
357,54,4
357,58,5
357,59,4.5
357,60,5
358,43,5
358,44,4.5
358,45,4
358,47,4
358,50,4
358,52,5
358,54,4
358,55,4
358,56,5
358,57,4.5
358,59,4
359,43,4.5
359,45,4.5
359,48,5
359,50,5
359,51,4
359,52,4.5
359,53,4
359,54,4.5
359,55,4.5
359,56,4.5
359,57,4.5
359,58,5
359,59,4.5
359,60,5
360,41,5
360,42,4
360,44,4
360,47,4
360,48,5
360,49,4
360,50,4.5
360,52,4
360,55,5
360,56,4.5
360,59,5
360,60,4
361,42,4.5
361,46,4.5
361,47,4
361,52,4
361,53,4.5
361,54,4.5
361,55,4.5
361,56,5
361,58,4
361,60,4
362,42,4.5
362,45,5
362,49,5
362,50,4.5
362,52,5
362,53,4.5
362,55,4
362,57,5
362,60,4.5
363,41,4.5
363,43,4
363,46,4.5
363,48,4
363,49,5
363,53,5
363,54,5
363,55,4
363,56,5
363,58,5
363,59,5
364,41,4
364,43,5
364,44,4
364,45,5
364,46,4
364,48,4.5
364,49,4
364,50,5
364,51,4
364,53,4.5
364,55,5
364,56,4.5
364,57,4.5
364,59,5
365,41,5
365,43,4.5
365,44,5
365,46,4.5
365,47,5
365,50,4
365,51,5
365,52,5
365,53,4.5
365,54,4
365,56,4.5
365,57,5
365,58,4.5
365,60,4
366,42,4
366,43,4.5
366,48,5
366,49,5
366,51,4.5
366,52,4.5
366,54,4
366,55,4
366,56,4.5
366,58,4.5
366,60,5
367,43,4
367,45,4
367,46,5
367,47,4
367,48,5
367,49,4.5
367,50,4.5
367,52,4.5
367,53,4
367,56,4.5
